"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"27-Apr-00",10.096120128,10.212206832,9.566743608,11.378820408,10.218132024,12.288398256,9.619918584,12.611396304,10.672986024,10.304871072,9.054787872,9.885084624,8.049589632,9.310623408,15.13787412,11.911017888,10.109715696
"28-Apr-00",6.046382184,6.492271176,3.038898816,1.940079504,7.90448928,2.020928808,2.237340504,1.288120512,6.184159752,5.852061864,5.310180192,3.65813004,3.346827144,3.245769744,1.341099768,1.961597088,1.901145648
"29-Apr-00",8.898455136,10.332409848,8.591372256,3.49995768,14.77248144,2.249382912,12.028607376,2.90387232,8.498120784,12.9062376,7.570741656,11.718019008,9.9009204,7.611240144,3.091114632,3.166700712,2.96457696
"30-Apr-00",2.67521148,2.436320904,0.54652824,0.633158856,0.163956864,0.251992632,1.631520504,0.380832864,2.999127216,0.67767816,2.849937552,2.169851136,1.030999488,1.334690352,0.299101512,0.310624872,1.041131448
"01-May-00",10.402281768,8.177476656,7.818902496,7.841156256,26.861031528,7.54926396,4.271501904,6.567981,7.609505664,2.604862512,6.218143704,2.143761096,4.379010912,4.273953072,0.010593456,6.20088888,17.379973416
"02-May-00",10.73075508,10.253365512,12.064308648,11.616690864,3.239227656,5.09756004,5.738412384,9.63761472,11.755461216,5.428189872,11.09546112,10.510969152,5.792857296,5.16567384,10.032900816,11.673273336,4.127720472
"03-May-00",0,0.013541832,0,0,0.010837248,0.021190824,0.018701952,0.051700104,0,0,0.252088296,0.022451784,0,0.277917768,0.023250672,0,0.076407072
"04-May-00",2.002265088,3.32448936,3.011012424,9.664855248,6.973509552,10.589526408,1.379418888,10.463513376,3.088767888,2.7278316,1.336819224,7.005681744,3.00352872,1.902989928,7.82780028,1.42289472,15.771230232
"05-May-00",4.308399432,2.952546888,5.045140392,5.945372712,5.342735064,5.152102224,4.647907008,5.228553048,3.912717816,3.751004568,5.616145848,5.26995348,5.8470912,6.286444176,5.200957056,4.882438296,5.255857224
"06-May-00",4.566405408,3.660075552,7.823445072,9.307144392,7.826166624,9.812335248,8.156526792,10.302161688,4.629504912,3.254942544,6.187380552,3.377917896,8.042814024,7.45500756,8.66018628,9.213699816,11.751030216
"07-May-00",0.382439784,0.405031848,1.882449576,1.83320136,1.093720248,1.985835504,1.196785848,2.199968928,0.543607992,0.318748128,0.554756328,0.414169872,0.9184962,1.371400584,2.371488144,2.663934936,3.839884032
"08-May-00",6.723906048,5.443305024,2.562967656,2.298749856,2.988879192,2.137403904,3.012604944,2.049224496,5.508195528,6.982378728,5.106400608,5.049306384,2.774551752,3.442255848,1.976595096,2.471260248,2.211323448
"09-May-00",1.30107012,0.89273268,0.023188656,0.066333216,0.09866508,0.158313912,0.159590712,0.070456344,0.168959544,0.337733736,2.284422576,2.559191472,0.21378564,0.384181464,0.195325512,0.049917048,0.038657592
"10-May-00",11.195496072,8.875499016,4.268203488,6.56718564,6.915226224,4.932613128,25.233635904,4.999797456,10.2165606,7.497071016,8.829535968,5.501409168,8.254864464,5.677693968,4.59423888,6.69086052,3.542286504
"11-May-00",17.16851664,14.214750768,12.68483448,14.346992976,12.463637352,14.71726656,13.06026792,15.98989248,16.021332264,12.894887928,15.47168112,14.475677496,12.957791808,12.490312104,15.374576568,12.110607144,16.644305712
"12-May-00",1.438341192,1.758184608,0.708556248,0.494706192,2.525567112,1.35313752,3.137026896,2.879506944,1.461844224,1.701071808,1.051984464,1.529746944,2.471336784,1.390048392,1.191751152,0.980164032,3.068091264
"13-May-00",6.736002456,5.182185168,2.783813064,2.761258896,5.852286816,2.439108792,4.26832188,4.155656928,9.484845408,6.360331536,7.642021176,6.224020248,4.345880616,5.118679752,2.141838672,1.774867944,3.87964188
"14-May-00",4.26479316,7.367785704,2.009865576,3.210701832,3.166071288,2.76388908,1.646244576,5.601858264,2.509620672,3.311757096,5.395297776,3.415186992,1.188824952,0.594576144,3.657376176,3.64163196,3.635017272
"15-May-00",5.496331224,2.925803304,7.25947308,4.903682832,4.96757376,4.416861168,7.670000544,5.23320936,3.946755768,2.125947288,5.987214792,2.987169024,10.509772536,12.164257056,3.704038392,4.4871018,4.517771952
"16-May-00",3.408201816,4.165008192,13.276265136,13.831499568,13.673608296,11.015157216,12.273935784,16.106693736,8.50829172,9.13299108,2.009996304,2.132135688,4.852373952,1.840765896,7.772634744,4.61965584,11.396565912
"17-May-00",6.904052496,8.068644768,3.46990764,3.425622576,6.486996888,6.22668528,5.623206144,3.57832932,5.380562064,7.144044408,14.550732144,16.436991696,5.547178752,28.367297184,3.958718424,4.104053736,5.354522472
"18-May-00",17.95375728,17.957366472,15.708493704,15.820561416,16.618204584,15.746757024,16.360271928,15.500461584,17.91175032,18.648984432,17.951210976,16.778602128,16.3783908,16.869887352,15.946904184,15.665087688,15.583693032
"19-May-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-May-00",0.102107256,0.191118024,0.025725864,0.025001736,4.218595872,0.010882152,0.047503272,0,0.099728856,0.123903864,0.12162072,0.22560948,0.024433392,0.030327024,0.011040576,0,3.885797736
"21-May-00",3.711563952,3.733043064,3.486893904,3.458281872,4.258162728,3.04568268,4.296949272,3.968692656,3.733776936,3.75207888,3.531205056,3.611822256,3.469350456,3.264268032,3.762129672,3.007749432,3.225106008
"22-May-00",0.060038304,0.074549544,0,0,0,0,0,0,0.025840344,0.050333976,0.045095016,0.072464232,0,0.01088256,0,0.083084808,0
"23-May-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-May-00",1.713406752,0.369203712,0.481868904,1.33558308,0.491282112,1.634847888,1.40073528,0.685384104,1.722283056,0.37107576,1.641029664,1.693142112,1.094155392,5.431723248,0.758565096,0.487207944,0.418774584
"25-May-00",0.259734816,0.083601312,0,0,0.050459808,0,0.074220144,0,0.072395088,0.075563616,0.120872016,0.153855192,0.079406304,0.257550648,0,0,0
"26-May-00",0.842028816,0.46824288,1.02596112,1.02429924,0.835190088,1.099266072,0.837158832,1.060760112,0.835199928,0.422866296,1.688487936,0.53984316,0.841041864,1.304554128,1.167954864,1.37811792,0.719198904
"27-May-00",0.523104384,0.27270156,1.872960984,1.576522176,4.161232704,1.663904976,1.5642348,4.549792896,1.501066272,0.263224968,0.275013984,0.152861592,0.9069702,0.657557088,4.2323352,1.34813028,3.857132424
"28-May-00",1.564600296,0.272895936,0.969519936,0.751357656,3.102715368,0.766806552,0.79700796,5.063723808,0.587336088,0.449926704,0.700220832,0.698435256,1.09793964,0.688362792,0.405090216,2.005119504,4.31508528
"29-May-00",0.919967568,0.091045512,0.392300208,4.222843416,1.152815856,1.462047984,1.492327104,3.26493036,1.322645088,0.712443792,0,0.113038056,1.019389008,0.35777736,0,1.059306528,3.229065648
"30-May-00",0.232763232,0.111522528,0.119469096,0.046867776,0.05834388,0.076383504,0.060051072,0.101657448,0.221391456,0.252590304,0.32589072,0.370012176,0.063317352,0.089779968,0.370153032,0.229346016,0.035534592
"31-May-00",1.636296624,1.67859132,2.270850768,2.81162292,2.165260248,2.11465824,2.245956312,1.695587568,1.6724106,1.822583376,1.785148848,2.453585736,1.751854776,1.933364688,1.15619292,1.243650384,3.00879372
"01-Jun-00",1.66232532,1.376850312,1.744718496,1.204980168,1.628490696,1.36223664,1.815748032,0.875039664,1.4688726,0.894947928,1.269770184,0.703260144,2.00094384,1.679597328,0.563135736,0.989311968,2.82527232
"02-Jun-00",0.959644584,1.026672816,1.755968208,1.20918444,1.26359028,2.095763136,0.593206152,1.769513184,0.981920424,1.035412152,0.915965352,12.421574592,0.58885332,1.025910072,3.131718984,5.208873864,1.060216872
"03-Jun-00",2.577447288,2.756303064,5.017333032,4.54397892,5.450818056,2.952476088,1.978553112,1.27914252,1.40605008,2.784384552,2.560826544,2.669411304,2.000860152,1.755062352,1.6180644,3.216052656,3.933586488
"04-Jun-00",0.128011656,0.319423896,0.24396564,0.687360504,0.164570592,1.145278656,0.158544024,1.46762208,0.072003768,0.075339648,0.096208992,1.494760656,0.832719144,0.864605688,1.198758696,1.375218096,1.029413856
"05-Jun-00",7.040632008,7.472974776,4.168917768,3.107721456,4.722826848,1.64492244,6.39148092,3.59918796,6.200077776,7.476825,5.662185792,4.961685408,6.75152136,6.05503536,1.267051488,2.811475752,4.86716688
"06-Jun-00",3.113474616,6.938250312,2.086393464,1.61893416,1.255061664,3.56868804,2.137653168,0.719324376,4.059262992,2.415912504,4.590413688,6.678905736,1.902084936,2.006942328,2.675814264,2.298074832,1.053363384
"07-Jun-00",0.515329512,0.552352704,0.85177392,0.24209376,0.079435416,0.24263892,0.679426752,0.369166344,0.315706944,0.385624488,0.25351428,0.19646424,1.040339736,0.523121496,0.233538264,0.218608056,0.6020958
"08-Jun-00",8.7027948,6.819184536,2.379895632,3.546342024,9.862660656,3.79682244,9.358672848,3.04760028,6.16734768,6.335617296,6.511000152,35.590375896,9.103787904,4.671572328,1.096451472,1.69060152,3.15565896
"09-Jun-00",7.784302008,15.380506032,4.774995456,6.172350888,8.247189768,3.91306008,6.2677188,5.601413016,13.241030208,9.035159832,7.813237656,15.418859472,6.273790608,6.323570976,3.238701936,3.88964832,5.859437232
"10-Jun-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Jun-00",0.043076208,0,0,0,0,0,0,0,0,0,0.060679272,0.170438904,0.01095096,0.029987304,0,0,0
"12-Jun-00",0,0,0,0,0,0,0,0,0,0,0.130996872,0.191235816,0,0.067983192,0,0,0
"13-Jun-00",0,0,0,0,0,0,0,0,0,0,28.675011624,0,0,6.412109616,0,9.13044048,0
"14-Jun-00",5.02316916,4.835245008,0.084875136,0.082537368,0.07864704,26.933999064,0.080732928,0.063701088,0.077806272,0.073356792,4.625655408,4.65976632,0.313757088,7.070212128,0.381160848,0.191653104,0.063476304
"15-Jun-00",1.949904624,1.412199144,1.055037432,1.117325208,0.729969,0.916336752,0.783360864,0.723494184,0.448282368,0.474254664,2.421220416,0.334908168,1.824626496,1.12671276,2.089627152,1.401883272,0.736802016
"16-Jun-00",11.661596784,11.336181888,7.407722712,6.47967552,7.602619896,6.451849224,8.759483088,6.080210928,8.739865056,9.46466232,13.44963312,13.797029976,9.943315752,12.10912944,7.633556136,7.92864276,6.593899008
"17-Jun-00",31.15467168,37.341238968,38.41901208,18.738105288,24.174985896,15.645917424,24.725563992,16.876961232,34.549012176,42.677261352,29.231575008,33.529286376,26.071741104,25.244356152,16.288769256,14.643768312,17.84329176
"18-Jun-00",8.648436072,8.465714688,11.304172752,14.31873036,13.32313872,18.914887896,10.379406456,18.491713992,11.137990248,6.044801472,6.212924472,9.007756944,8.982228744,6.1586244,21.544478424,21.559358592,13.81774092
"19-Jun-00",1.281655584,1.084268424,0.543519744,0.567422976,0.85593984,0.739675464,1.261367712,1.186165176,1.257896304,0.900423816,1.310697024,1.141889064,0.966493344,0.96777024,0.034385952,0.54108216,1.088157624
"20-Jun-00",0.05088216,0.109220736,0.036642312,0.04677132,0.041892744,0.08985036,0.452554152,0.248705616,0.03628476,0.064725384,0.339467592,0.112916784,1.283323464,0.911022744,0.041685192,0.03269484,0.129360144
"21-Jun-00",0.277394712,0.100137024,0,0,0,0,0.264791304,0,0.054882768,0.065434848,0.291111,0.341300736,0,0,0,0,0
"22-Jun-00",0,0,0,0,0,0,0,0.057923376,0,0,0,0,0,0,0,0,0
"23-Jun-00",0,0,0,0,0,0,0.047309088,0,0,0,0.019761888,0.020514624,0.053553888,0.013589304,0,0,0
"24-Jun-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jun-00",14.650335792,7.263847584,4.026787512,2.091956208,2.153096088,3.947555424,11.67258024,3.46037364,14.307118896,14.67209388,26.431303032,25.323008544,21.67238904,25.87787532,1.817746824,3.90983784,1.835110008
"27-Jun-00",6.062391048,1.057393944,3.758659248,0.754643352,0.34625772,2.536563456,2.333633256,2.0449158,1.024953792,1.585706424,3.27160584,2.467326336,3.013536216,3.884985216,2.877748848,3.279662496,0.375592992
"28-Jun-00",0.996295536,1.804626528,6.581864832,1.907866008,1.52381784,1.978876416,1.992361296,1.150118088,0.736923288,0.675749112,2.001561816,1.973278104,2.188673616,1.234499496,3.336764568,3.429988872,0.649031592
"29-Jun-00",2.398211184,1.054530048,5.033632272,5.714213856,5.221878648,5.6177616,4.435256112,5.823292848,2.98503828,1.942660512,1.867880352,1.209388464,3.612947352,2.40680892,6.697666872,4.901705496,6.64141488
"30-Jun-00",0,0,0.010970592,0.01178136,0,0.012121872,0,0.041363112,0,0,0,0,0,0,0,0,0.040354128
"01-Jul-00",0.09367536,0.183843312,0.031992816,0,0,0,0,0,0,0.048865776,0.444777,0.407810112,0.054157536,0.512670408,0,0.324112368,0
"02-Jul-00",6.7737186,6.7407918,5.952036384,5.972233416,6.203459496,6.127583016,6.410564664,5.7238866,6.814374456,6.79204344,6.66520644,6.769198176,6.411086088,5.328132744,5.82351636,5.633962872,5.487410544
"03-Jul-00",13.834623816,23.583374976,18.431483736,13.599853992,5.422487856,13.111500264,5.905446768,9.160338168,4.332858672,4.5697242,19.999634736,10.704637536,12.299514768,12.79188108,11.046534072,8.08012032,8.292485472
"04-Jul-00",20.830249776,19.992875568,28.272414216,27.293549544,26.260502808,25.997889528,27.58705044,24.88823604,35.646340368,33.136124616,20.033161632,19.74268056,21.917841912,18.491795544,28.189619064,27.371383656,25.94946384
"05-Jul-00",0,0,0.207180216,0.176112264,0.040360032,0,0.026493336,0.2697396,0,0,0.038134536,0,0.141729912,0.100068432,0,0,0.214541448
"06-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Jul-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0.01527216,0,0,0
"08-Jul-00",0,0.056164536,0,0.275960016,0.34502904,0,0,0,0.044053128,0.050889408,0,0.04199256,0,1.08649152,0,0,0
"09-Jul-00",0.683248896,0.672103104,0.534523944,0.508992696,0.493129272,0.687301704,0.525685392,0.645057096,0.86929152,0.864728712,0.304958616,0.570868368,0.47238912,0.597412296,0.63007764,0.646771704,0.65355036
"10-Jul-00",0.06032748,0.0611124,0.799610496,1.309561632,1.197206232,3.17210556,0,3.313103208,0,0,6.726729144,2.462200992,1.194905424,3.042971496,3.705326208,2.248521384,2.541288432
"11-Jul-00",2.315932464,0.233517312,2.294577072,2.345924016,4.688107608,1.18932312,1.889984064,0.67399908,0.76594932,0.283260336,1.10590044,0.648540336,1.352986968,0.935997072,1.531134192,6.220428936,1.065946248
"12-Jul-00",2.083792632,1.288965216,2.305178232,1.05087,1.774179528,1.50898416,1.892074416,2.773541088,1.623006288,1.473680016,3.193316448,1.869839256,2.174463456,5.73217392,3.72581184,1.972645464,0.920102472
"13-Jul-00",1.145834784,2.055143952,0,0,0.274881048,0,0.013401936,0,0.469214952,1.278099696,1.414434576,0.608857824,0,0.157648608,0,0,0
"14-Jul-00",5.372580528,5.613707544,5.06032812,4.90403616,5.100061656,4.952889552,5.275081152,4.357246752,5.372269392,5.555536512,5.212017768,5.480928888,5.32712388,5.27699232,4.798879272,4.919242512,4.3906914
